Text,Label
,spam	Dear Subscriber ur draw 4 £100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062
,ham	Great. Have a safe trip. Dont panic surrender all.
,ham	Hasn't that been the pattern recently crap weekends?
,ham	Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.
,ham	Sorry that was my uncle. I.ll keep in touch
,ham	So u workin overtime nigpun?
,spam	I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate)
,ham	Bognor it is! Should be splendid at this time of year.
,"ham	K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas"
,ham	What is this 'hex' place you talk of? Explain!
,ham	What happen dear. Why you silent. I am tensed
,"ham	;-( oh well, c u later"
,ham	Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..
,"ham	Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING"
,ham	Unless it's a situation where YOU GO GURL would be more appropriate
,ham	Lemme know when you're here
,"ham	Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home."
,ham	What Today-sunday..sunday is holiday..so no work..
,ham	Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?
,spam	Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP Arrow
,ham	Mm yes dear look how i am hugging you both. :-P
,ham	Yeah imma come over cause jay wants to do some drugs
,ham	Lol. Well quality aint bad at all so i aint complaining
,ham	I'm freezing and craving ice. Fml
,ham	Then ur physics get a-?
,ham	Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.
,ham	I am taking half day leave bec i am not well
,spam	Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch
,"spam	Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow"
,ham	Or maybe my fat fingers just press all these buttons and it doesn't know what to do.
,"ham	Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx"
,ham	Jay says that you're a double-faggot
,spam	wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp £1.50/msg.
,ham	Its not the same here. Still looking for a job. How much do Ta's earn there.
,"ham	naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt"
,spam	Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p
,ham	Good night my dear.. Sleepwell&amp;Take care
,spam	URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only
,ham	Done it but internet connection v slow and can‘t send it. Will try again later or first thing tomo.
,"ham	Haha awesome, I might need to take you up on that, what you doin tonight?"
,ham	Ok... Sweet dreams...
,ham	Somebody should go to andros and steal ice
,ham	Hi dear we saw dear. We both are happy. Where you my battery is low
,"ham	Why is that, princess? I bet the brothas are all chasing you!"
,ham	That day you asked about anand number. Why:-)
,"ham	Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !"
,ham	Pls speak to that customer machan.
,"ham	I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back."
,"ham	K, wait chikku..il send aftr  &lt;#&gt; mins"
,ham	X course it 2yrs. Just so her messages on messenger lik you r sending me
,"ham	Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem"
,spam	WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
,spam	Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030
,ham	 &lt;DECIMAL&gt; m but its not a common car here so its better to buy from china or asia. Or if i find it less expensive. I.ll holla
,ham	Whatsup there. Dont u want to sleep
,ham	Midnight at the earliest
,"ham	I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet."
,"ham	I can't speak, bcaz mobile have problem. I can listen you but you cann't listen my voice. So i calls you later."
,ham	That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week
,"ham	Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-("
,ham	U repeat e instructions again. Wat's e road name of ur house?
,spam	Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412
,ham	Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .
,ham	Cancel cheyyamo?and get some money back?
,ham	ALSO TELL HIM I SAID HAPPY BIRTHDAY
,ham	I came hostel. I m going to sleep. Plz call me up before class. Hrishi.
,spam	we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery
,ham	Ultimately tor motive tui achieve korli.
,ham	For fear of fainting with the of all that housework you just did? Quick have a cuppa
,ham	Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
,"ham	""Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry"""
,"ham	Hmm well, night night"
,ham	I love to cuddle! I want to hold you in my strong arms right now...
,ham	Me too. Mark is taking forever to pick up my prescription and the pain is coming back.
,ham	Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th
,spam	GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd
,spam	HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com
,ham	Yup bathe liao...
,ham	Dare i ask... Any luck with sorting out the car?
,ham	Jesus armand really is trying to tell everybody he can find
,"ham	wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. .."
,ham	I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time
,ham	Am surfing online store. For offers do you want to buy any thing.
,ham	You busy or can I come by at some point and figure out what we're doing tomorrow
,ham	Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?
,ham	Ok. She'll be ok. I guess
,ham	Carlos says we can pick up from him later so yeah we're set
,ham	Is there any movie theatre i can go to and watch unlimited movies and just pay once?
,ham	Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.
,ham	I'm putting it on now. It should be ready for  &lt;TIME&gt;
,ham	I'm going for bath will msg you next  &lt;#&gt;  min..
,ham	You've always been the brainy one.
,ham	Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!
,"spam	FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3x£150pw to e£nd txt stop"
,"ham	7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear"
,ham	Those were my exact intentions
,"spam	Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer"
,ham	I went to project centre
,ham	If you ask her or she say any please message.
,ham	So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint
,ham	Yay! You better not have told that to 5 other girls either.
,ham	I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..
,"spam	URGENT! Your mobile was awarded a £1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011"
,ham	Are you willing to go for aptitude class.
,spam	Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone
,ham	Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.
,ham	Normally i use to drink more water daily:)
,ham	Ya srsly better than yi tho
,ham	i am seeking a lady in the street and a freak in the sheets. Is that you?
,ham	Yes:)sura in sun tv.:)lol.
,"ham	As usual..iam fine, happy &amp; doing well..:)"
,ham	How much would it cost to hire a hitman
,ham	Why did I wake up on my own &gt;:(
,ham	God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
,ham	K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.
,"spam	URGENT! Your mobile number *************** WON a £2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm"
,ham	I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon
,spam	Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18
,ham	WHAT TIME U WRKIN?
,ham	Check wid corect speling i.e. Sarcasm
,ham	I went to ur hon lab but no one is there.
,"ham	Yes..but they said its IT.,"
,ham	Wot about on wed nite I am 3 then but only til 9!
,ham	Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go
,ham	Hey u still at the gym?
,"ham	Aight, I'm chillin in a friend's room so text me when you're on the way"
,ham	Many times we lose our best ones bcoz we are
,ham	We have pizza if u want
,ham	O i played smash bros  &lt;#&gt;  religiously.
,ham	I'll be at mu in like  &lt;#&gt;  seconds
,ham	Pandy joined 4w technologies today.he got job..
,ham	Dear good morning now only i am up
,"ham	Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
,ham	Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.
,"ham	Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting."
,ham	Then u drive lor.
,"ham	Haha just kidding, papa needs drugs"
,"spam	XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL"
,ham	Host-based IDPS for linux systems.
,ham	HAPPY NEW YEAR MY NO.1 MAN
,ham	She's fine. Good to hear from you. How are you my dear? Happy new year oh.
,ham	Ok then i'll let him noe later n ask him call u tmr...
,ham	S:)s.nervous  &lt;#&gt; :)
,"ham	I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop"
,spam	FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free
,ham	I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.
,ham	Just getting back home
,ham	Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?
,spam	Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15
,ham	Yup next stop.
,ham	Don know..wait i will check it.
,ham	Pls pls find out from aunt nike.
,"ham	, ow u dey.i paid 60,400thousad.i told  u would call ."
,ham	I notice you like looking in the shit mirror youre turning into a right freak
,ham	Discussed with your mother ah?
,ham	Beauty sleep can help ur pimples too.
,ham	I am not at all happy with what you saying or doing
,ham	aathi..where are you dear..
,"ham	Hi frnd, which is best way to avoid missunderstding wit our beloved one's?"
,"ham	Ugh y can't u just apologize, admit u were wrong and ask me to take u back?"
,ham	Just finished eating. Got u a plate. NOT leftovers this time.
,"ham	I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up."
,ham	Hey tmr meet at bugis 930 ?
,ham	Are you in castor? You need to see something
,ham	Ok which your another number
,"ham	Just got some gas money, any chance you and the gang want to go on a grand nature adventure?"
,ham	Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  &lt;#&gt;  dollars.
,ham	I am late. I will be there at
,ham	Just seeing your missed call my dear brother. Do have a gr8 day.
,ham	Thts wat Wright Brother did to fly..
,"ham	Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits"
,ham	Rofl betta invest in some  anti aging products
,ham	I need... Coz i never go before
,"ham	Hey babe! I saw you came online for a second and then you disappeared, what happened ?"
,ham	As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
,"ham	Call me da, i am waiting for your call."
,ham	I can take you at like noon
,spam	You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
,"ham	K give me a sec, breaking a  &lt;#&gt;  at cstore"
,"ham	Its ok, called mom instead have fun"
,"ham	""Speak only when you feel your words are better than the silence..."" Gud mrng:-)"
,ham	Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing
,ham	No chikku nt yet.. Ya i'm free
,ham	Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
,spam	U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565
,"spam	URGENT! Last weekend's draw shows that you have won £1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm"
,ham	Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!
,ham	My uncles in Atlanta. Wish you guys a great semester.
,"ham	Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think."
,ham	have * good weekend.
,"ham	sorry, no, have got few things to do. may be in pub later."
,ham	Are you ok. What happen to behave like this
,ham	I'm e person who's doing e sms survey...
,ham	How come guoyang go n tell her? Then u told her?
,spam	December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906
,spam	FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
,ham	cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..
,"ham	Dear, will call Tmorrow.pls accomodate."
,ham	No calls..messages..missed calls
,spam	FREE entry into our £250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
,"ham	Sorry, I'll call later"
,ham	Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back
,"ham	Come to me right now, Ahmad"
,ham	Does daddy have a bb now.
,ham	Rats. Hey did u ever vote for the next themes?
,ham	I not at home now lei...
,ham	Audrie lousy autocorrect
,ham	… and don‘t worry we‘ll have finished by march … ish!
,ham	I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:)
,ham	Today my system sh get ready.all is well and i am also in the deep well
,"ham	Haha I heard that, text me when you're around"
,ham	Thank you. I like you as well...
,ham	I will come with karnan car. Please wait till 6pm will directly goto doctor.
,ham	Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..
,spam	Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 £3/wk 087016248
,ham	Thanks for picking up the trash.
,ham	I'm working technical support :)voice process.
,ham	Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too
,"ham	Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence.."
,ham	You made my day. Do have a great day too.
,"ham	Great. I'm in church now, will holla when i get out"
,ham	U still havent got urself a jacket ah?
,ham	Dunno lei shd b driving lor cos i go sch 1 hr oni.
,ham	I dont know ask to my brother. Nothing problem some thing that. Just i told .
,ham	Never y lei... I v lazy... Got wat? Dat day ü send me da url cant work one...
,ham	They r giving a second chance to rahul dengra.
,ham	So what do you guys do.
,ham	No de.am seeing in online shop so that i asked.
,ham	Ok i am on the way to railway
,ham	I have gone into get info bt dont know what to do
,ham	Love that holiday Monday feeling even if I have to go to the dentists in an hour
,spam	Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688
,ham	Mystery solved! Just opened my email and he's sent me another batch! Isn't he a sweetie
,ham	HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.
,ham	Sitting in mu waiting for everyone to get out of my suite so I can take a shower
,ham	Y de asking like this.
,"ham	Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up..."
,ham	Anytime lor...
,"ham	A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8"
,ham	Yes:)here tv is always available in work place..
,"ham	Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here.."""
,ham	I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.
,"ham	""Gimme a few"" was  &lt;#&gt;  minutes ago"
,spam	You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!
,ham	Just sent it. So what type of food do you like?
,spam	Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p
,"spam	Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p"
,ham	There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no
,ham	Yo dude guess who just got arrested the other day
,ham	Hi my email address has changed now it is
,ham	No need lar i go engin? Cos my sis at arts today...
,ham	What time should I tell my friend to be around?
,"ham	Nah can't help you there, I've never had an iphone"
,ham	Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor...
,ham	Customer place i will call you
,"ham	Hiya, sorry didn't hav signal. I haven't seen or heard from and neither has, which is unusual in itself! I'll put on the case and get him to sort it out! Hugs and snogs."
,spam	Urgent Ur £500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 £1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF
,"ham	Yo, you at jp and hungry like a mofo?"
,"ham	Okay, good, no problem, and thanx!"
,ham	Gudnite....tc...practice going on
,spam	Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
,spam	2/2 146tf150p
,"ham	Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
,ham	I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?
,"ham	""Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx"""
,ham	K..k..i'm also fine:)when will you complete the course?
,"spam	URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM"
,ham	This is ur face test ( 1 2 3 4 5 6 7 8 9  &lt;#&gt;  ) select any number i will tell ur face astrology.... am waiting. quick reply...
,ham	Hope you are feeling great. Pls fill me in. Abiola
,ham	Have you laid your airtel line to rest?
,ham	Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
,"ham	Just sent again. Do you scream and moan in bed, princess?"
,ham	my ex-wife was not able to have kids. Do you want kids one day?
,ham	Lol or I could just starve and lose a pound by the end of the day.
,ham	Ok
,ham	Ok can...
,"ham	It's that time of the week again, ryan"
,ham	I'm job profile seems like bpo..
,"spam	Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182"
,ham	Morning only i can ok.
,ham	Dude how do you like the buff wind.
,spam	Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821
,"ham	Yeah work is fine, started last week, all the same stuff as before, dull but easy and guys are fun!"
,"ham	Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo"
,ham	Die... I accidentally deleted e msg i suppose 2 put in e sim archive. Haiz... I so sad...
,spam	PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04
,spam	For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p
,"ham	Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3."
,ham	Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx
,"ham	Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand."
,ham	Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply
,ham	Great. Hope you are using your connections from mode men also cos you can never know why old friends can lead you to today
,"ham	Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea"
,spam	U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
,ham	K..give back my thanks.
,"ham	, im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers,"
,ham	Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can...
exts. Text YES for a call,"spam	Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins"
,ham	I'll pick you up at about 5.15pm to go to taunton if you still want to come.
,ham	Nationwide auto centre (or something like that) on Newport road. I liked them there
,ham	Lara said she can loan me  &lt;#&gt; .
,"ham	I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same."
,"ham	Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*"
,"ham	Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon"
,spam	Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX
,"ham	Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly"
,ham	My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you
,ham	Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!
,"spam	You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327"
,"ham	Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D"
,ham	I tot u reach liao. He said t-shirt.
