Text,Label
,ham	Am in film ill call you later.
,ham	No need for the drug anymore.
,ham	Jus ans me lar. U'll noe later.
,ham	So when you gonna get rimac access
,ham	Is xy in ur car when u picking me up?
,"ham	Ah, well that confuses things, doesn‘t it?"
,ham	I'm in a movie... Collect car oredi...
,"ham	Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer."
,ham	Cause I'm not freaky lol
,"spam	For your chance to WIN a FREE Bluetooth Headset then simply reply back with ""ADP"""
,ham	That's necessarily respectful
,spam	Please CALL 08712402972 immediately as there is an urgent message waiting for you
,ham	Happy birthday... May all ur dreams come true...
,ham	Ü takin linear algebra today?
,spam	Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly
,ham	Then she buying today? Ü no need to c meh...
,ham	Ok...
,ham	Or maybe my fat fingers just press all these buttons and it doesn't know what to do.
,"ham	It could work, we'll reach a consensus at the next meeting"
,"ham	Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?"
,"spam	Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)"
,ham	I'm coming home 4 dinner.
,ham	Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.
,"ham	Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG""."
,ham	Its not the same here. Still looking for a job. How much do Ta's earn there.
,ham	Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...
,ham	Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.
,ham	I will once i get home
,ham	i dnt wnt to tlk wid u
,ham	HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX
,ham	Near kalainar tv office.thenampet
,ham	Ugh. Gotta drive back to sd from la. My butt is sore.
,ham	Lol they were mad at first but then they woke up and gave in.
,ham	Ok i msg u b4 i leave my house.
,"ham	Haha get used to driving to usf man, I know a lot of stoners"
,"ham	How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?"
,ham	Do you work all this week ?
,"ham	Night night, see you tomorrow"
,"ham	Nope, I'm still in the market"
,"spam	Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
,"ham	I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back."
,spam	What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!
,ham	Is toshiba portege m100 gd?
,"ham	Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted"
,ham	How come?
,ham	i am seeking a lady in the street and a freak in the sheets. Is that you?
,"ham	Hey , is * rite u put »10 evey mnth is that all?"
,ham	Dont know supports ass and srt i thnk. I think ps3 can play through usb too
,ham	Wat r u doing?
,ham	Its a great day. Do have yourself a beautiful one.
,ham	Aiyo please ü got time meh.
,ham	I see the letter B on my car
,spam	XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867
