Text,Label
,spam	Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp
,ham	I have printed it oh. So  &lt;#&gt;  come upstairs
,ham	What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..
,"ham	Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ..."
,"ham	Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-("
,ham	Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(
,ham	Thank god they are in bed!
,ham	But i juz remembered i gotta bathe my dog today..
,ham	Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan?
,"ham	Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit"
,ham	How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!
,"ham	I just got home babe, are you still awake ?"
,ham	Idea will soon get converted to live:)
,ham	What happen dear tell me
,ham	How are you with moneY...as in to you...money aint a thing....how are you sha!
,ham	Daddy will take good care of you :)
,"ham	Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing"
,spam	ringtoneking 84484
,ham	Do u noe wat time e place dat sells 4d closes?
,ham	No no. I will check all rooms befor activities
,ham	Shb b ok lor... Thanx...
,spam	+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
,ham	She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy
,ham	Nt joking seriously i told
,ham	Thanx 4 e brownie it's v nice...
,ham	He remains a bro amongst bros
,ham	Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...
,ham	No pic. Please re-send.
,ham	Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
,ham	Id have to check but there's only like 1 bowls worth left
,spam	Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
,spam	You have 1 new message. Please call 08715205273
,spam	Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
,"spam	Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!"
,ham	Ya! when are ü taking ure practical lessons? I start in june..
,"ham	Sorry, was in the bathroom, sup"
,"ham	Yup, leaving right now, be back soon"
,ham	Can you plz tell me the ans. BSLVYL sent via fullonsms.com
,"ham	Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost."
,"ham	Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry"
,"ham	I think I‘m waiting for the same bus! Inform me when you get there, if you ever get there."
,"ham	Haven't seen my facebook, huh? Lol!"
,spam	You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p
,"ham	Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?"
,ham	It vl bcum more difficult..
,ham	I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.
,ham	Hey tmr meet at bugis 930 ?
,ham	I had it already..sabarish asked me to go..
,ham	Early bird! Any purchases yet?
,ham	Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...
,ham	great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I enjoy making love  &lt;#&gt;  times per night :)
,ham	Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one ü cut ur hair.
,ham	Haf u found him? I feel so stupid da v cam was working.
,ham	Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-)
,"ham	My sister in law, hope you are having a great month. Just saying hey. Abiola"
,ham	Are u awake? Is there snow there?
,spam	thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???
,ham	East coast
,ham	Watching tv lor. Nice one then i like lor.
,ham	You need to get up. Now.
,spam	from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop
,spam	I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
,ham	4 oclock at mine. Just to bash out a flat plan.
,"ham	Aight fuck it, I'll get it later"
,ham	I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.
,"ham	A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'"
,spam	okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
,"ham	Nothing, i got msg frm tht unknown no.."
,ham	I've got it down to a tea. not sure which flavour
,"spam	Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088"
,ham	Having lunch:)you are not in online?why?
,ham	do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................
,ham	Finish liao... U?
,ham	I cant wait to see you! How were the photos were useful? :)
,ham	We not leaving yet. Ok lor then we go elsewhere n eat. U thk...
,ham	You do what all you like
,ham	Reverse is cheating. That is not mathematics.
,ham	I am on the way to ur home
,ham	Which channel:-):-):):-).
,ham	Hope youre not having too much fun without me!! see u tomorrow love jess x
,"ham	""Im on gloucesterroad what are uup to later?"""
,ham	How much it will cost approx . Per month.
,"ham	Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself"
,ham	What time you thinkin of goin?
,ham	Ugh hopefully the asus ppl dont randomly do a reformat.
,ham	Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
,ham	Prabha..i'm soryda..realy..frm heart i'm sory
,ham	Desires- u going to doctor 4 liver. And get a bit stylish. Get ur hair managed. Thats it.
,"ham	Yeah, where's your class at?"
,"ham	That's cool, I'll come by like  &lt;#&gt; ish"
,ham	Yar else i'll thk of all sorts of funny things.
,ham	I sent them. Do you like?
,"ham	I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye."
,ham	Oh unintentionally not bad timing. Great. Fingers  the trains play along! Will give fifteen min warning.
,ham	It is a good thing I'm now getting the connection to bw
,ham	Yo theres no class tmrw right?
,ham	No..but heard abt tat..
,ham	I just cooked a rather nice salmon a la you
,ham	Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx
,"ham	Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ..."
,ham	Haven't left yet so probably gonna be here til dinner
,ham	Haha okay... Today weekend leh...
,"ham	Thats a bit weird, even ?- where is the do supposed to be happening? But good idea, sure they will be in pub!"
,"ham	* Was really good to see you the other day dudette, been missing you!"
,"spam	As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589"
,ham	Dunno leh cant remember mayb lor. So wat time r we meeting tmr?
,spam	HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com
,"ham	That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut?"
,"spam	09066362231 URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!"
,ham	U coming 2 pick me?
,ham	No problem. Talk to you later
,"ham	Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur rents mayb interested in it, I hav 12,000pes, so around £48, tb, James."
,ham	HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.
,ham	Lol no. Just trying to make your day a little more interesting
,ham	Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.
,spam	You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm
,spam	Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
,ham	U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM
,ham	Dear :-/ why you mood off. I cant drive so i brother to drive
,spam	URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM
,"ham	I av a new number,  . Wil u only use this one,ta."
,"ham	Goodmorning, today i am late for 1hr."
,ham	I‘m going to try for 2 months ha ha only joking
,ham	Well i will watch shrek in 3D!!B)
,ham	We have to pick rayan macleran there.
,ham	Did you stitch his trouser
,"ham	Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x"
,ham	Ard 4 lor...
,spam	Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP
,ham	What is your record for one night? :)
,"ham	Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?"
,ham	Ok lor... Or u wan me go look 4 u?
,ham	Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.
,spam	This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only
one 16+,spam	FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p
,"ham	No worries, hope photo shoot went well. have a spiffing fun at workage."
,ham	Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?
,ham	Yes.he have good crickiting mind
,ham	Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
,ham	Yar but they say got some error.
,"ham	chile, please! It's only a  &lt;DECIMAL&gt;  hour drive for me. I come down all the time and will be subletting feb-april for audition season."
,ham	Any way where are you and what doing.
,ham	Are you angry with me. What happen dear
,ham	Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.
,ham	I am not having her number sir
,"ham	Goodmorning, Today i am late for  &lt;#&gt; min."
,ham	One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..
,ham	Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...
,ham	In work now. Going have in few min.
,ham	U too...
,ham	Dont know you bring some food
,ham	Then ur sis how?
,"ham	Nah, Wednesday. When should I bring the mini cheetos bag over?"
,ham	Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..
,ham	You didnt complete your gist oh.
,ham	Hello boytoy ! Geeee ... I'm missing you today. I like to send you a tm and remind you I'm thinking of you ... And you are loved ... *loving kiss*
,"ham	Merry Christmas to you too babe, i love ya *kisses*"
,ham	Convey my regards to him
,ham	We have all rounder:)so not required:)
,spam	We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
,ham	Ok no prob
,ham	Are you in castor? You need to see something
,"ham	Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?"
,ham	I want to send something that can sell fast.  &lt;#&gt; k is not easy money.
,ham	Your board is working fine. The issue of overheating is also reslove. But still software inst is pending. I will come around 8'o clock.
,ham	Dai i downloaded but there is only exe file which i can only run that exe after installing.
,"ham	Just got some gas money, any chance you and the gang want to go on a grand nature adventure?"
,"spam	To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT"
,ham	But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.
,ham	At home also.
,ham	Shuhui say change 2 suntec steamboat? U noe where? Where r u now?
,ham	K:)k:)good:)study well.
,"ham	I sent you the prices and do you mean the  &lt;#&gt; g,"
,"ham	Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss."
,ham	Yeah I don't see why not
,ham	I will come with karnan car. Please wait till 6pm will directly goto doctor.
,ham	Ü thk of wat to eat tonight.
,ham	Send me your resume:-)
,ham	Two teams waiting for some players
,ham	I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.
,ham	Hey morning what you come to ask:-) pa...
,ham	Noice. Text me when you're here
,ham	Hi.:)technical support.providing assistance to us customer through call and email:)
,ham	No need to ke qi... Ü too bored izzit y suddenly thk of this...
,"spam	Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123"
,"ham	It's ok, at least armand's still around"
,ham	Yup ü not comin :-(
,ham	I cant pick the phone right now. Pls send a message
,"ham	It wont b until 2.15 as trying 2 sort house out, is that ok?"
,ham	So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream
,"ham	Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-"
,ham	Can u look 4 me in da lib i got stuff havent finish yet.
,"ham	Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!"
,ham	Jus finished avatar nigro
,ham	Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
,ham	Why de. You looking good only:-)..
,ham	Everybody had fun this evening. Miss you.
,"ham	Don't worry, * is easy once have ingredients!"
xt,spam	You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p
,ham	Ha... U jus ate honey ar? So sweet...
,ham	Did u turn on the heater? The heater was on and set to &lt;#&gt; degrees.
,ham	You dont know you jabo me abi.
,ham	Sure! I am driving but will reach my destination soon.
,ham	What you doing?how are you?
,ham	Come by our room at some point so we can iron out the plan for this weekend
,ham	K:)all the best:)congrats...
,"spam	Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
,spam	Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner
,ham	Did u see what I posted on your Facebook?
,"ham	Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)"
,ham	Not course. Only maths one day one chapter with in one month we can finish.
,"ham	I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love"
,ham	No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.
,ham	Ok thanx... Take care then...
,ham	Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...
,ham	Super msg da:)nalla timing.
,ham	Sure but since my parents will be working on Tuesday I don't really need a cover story
,ham	Yes when is the appt again?
,ham	Hey what's up charles sorry about the late reply.
,"ham	Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr"
,ham	K sure am in my relatives home. Sms me de. Pls:-)
,ham	Carlos says he'll be at mu in  &lt;#&gt;  minutes
,ham	She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up
,ham	How much are we getting?
,ham	Ok lor.
,ham	Sir send to group mail check it.
,ham	Busy here. Trying to finish for new year. I am looking forward to finally meeting you...
,ham	Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.
,spam	FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP
,spam	Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP Arrow
,ham	I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.
,ham	Sorry i'm not free...
,ham	Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;
,ham	How much is torch in 9ja.
,ham	S...i will take mokka players only:)
,ham	K.i did't see you.:)k:)where are you now?
,spam	Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo
,ham	And you! Will expect you whenever you text! Hope all goes well tomo
,spam	Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p
,spam	We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150
,ham	Ok
,ham	get ready to moan and scream :)
,spam	Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!
,spam	Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804
,spam	GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm
,ham	Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
,ham	Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;
,ham	Doing my masters. When will you buy a bb cos i have for sale and how's bf
,ham	He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. Ü got a lot of work ar?
,"ham	Alright we'll bring it to you, see you in like  &lt;#&gt;  mins"
,spam	Please CALL 08712402902 immediately as there is an urgent message waiting for you.
,ham	Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging
,"ham	Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat."
,ham	Joy's father is John. Then John is the NAME of Joy's father. Mandan
,spam	GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd
,spam	PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04
,ham	Just normal only here :)
,"ham	Ha. You don‘t know either. I did a a clever but simple thing with pears the other day, perfect for christmas."
,ham	Dont kick coco when he's down
,ham	Hey... Why dont we just go watch x men and have lunch... Haha
,ham	Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-)
,ham	Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonely today.
,ham	Yup i'm free...
,"ham	Sorry, I'll call later"
,spam	Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705
,ham	Ugh I don't wanna get out of bed. It's so warm.
,ham	 &lt;#&gt;  mins but i had to stop somewhere first.
,"ham	Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?"
,ham	Morning only i can ok.
,"ham	Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m."""
,"ham	Yes, i'm small kid.. And boost is the secret of my energy.."
,"ham	Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer..."
,"ham	Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
,"ham	I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz..."
,ham	Yup
,ham	Oops my phone died and I didn't even know. Yeah I like it better.
,"ham	Trust me. Even if isn't there, its there."
,"ham	Two fundamentals of cool life: ""Walk, like you are the KING""...! OR ""Walk like you Dont care,whoever is the KING""!... Gud nyt"
,ham	THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C
,"ham	Nah can't help you there, I've never had an iphone"
,ham	This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age
,spam	Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA
,"ham	Aight, call me once you're close"
,ham	In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ
,ham	At WHAT TIME should i come tomorrow
,ham	That is wondar full flim.
,ham	Nope. Meanwhile she talk say make i greet you.
,spam	Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.
,ham	Sounds like something that someone testing me would sayy
,"ham	So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc."
,ham	Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....
