Message,Label
,"ham	My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-).."
,spam	We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
,ham	Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going
,ham	No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.
rue/Pix/Ringtones/Games six downloads for only 3,spam	You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly
,spam	URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
,ham	Am I the only one who doesn't stalk profiles?
,ham	Ü bot notes oredi... Cos i juz rem i got...
,ham	I enjoy watching and playing football and basketball. Anything outdoors. And you?
ext. Ts&Cs apply.,"spam	Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk"
,spam	From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost £1.50 min MobcudB more
,"ham	Almost there, see u in a sec"
,ham	Lol its ok I didn't remember til last nite
,ham	You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.
,"ham	How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea"
,ham	Its too late:)but its k.wish you the same.
,ham	When you came to hostel.
,ham	I'll text you when I drop x off
,spam	sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP
,"spam	Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062."
,ham	Now press conference da:)
,ham	I think it's all still in my car
,"spam	Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16"
,ham	Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.
,ham	Even my brother is not like to speak with me. They treat me like aids patent.
,ham	We have to pick rayan macleran there.
,ham	Forgot to tell ü smth.. Can ü like number the sections so that it's clearer..
,ham	U meet other fren dun wan meet me ah... Muz b a guy rite...
,spam	This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only
,"ham	How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?"
,ham	Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.
,ham	I am in hospital da. . I will return home in evening
,ham	Noice. Text me when you're here
,spam	You have 1 new message. Call 0207-083-6089
,ham	MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED
,"ham	The table's occupied, I'm waiting by the tree"
,ham	Boo what time u get out? U were supposed to take me shopping today. :(
,ham	Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..
,ham	Hi msg me:)i'm in office..
,ham	I've not sent it. He can send me.
,"ham	I can. But it will tell quite long, cos i haven't finish my film yet..."
,spam	Urgent Please call 09066612661 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ “
,spam	Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.
,ham	Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(
,ham	I sent them. Do you like?
,"ham	Yeah, give me a call if you've got a minute"
,spam	Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX £1.50
,"ham	Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
,spam	As a registered optin subscriber ur draw 4 £100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts
,ham	Ü still got lessons?  Ü in sch?
,ham	Yar else i'll thk of all sorts of funny things.
,spam	You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
,ham	Then u go back urself lor...
,ham	have got * few things to do. may be in * pub later.
,ham	1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)
,ham	Y bishan lei... I tot ü say lavender?
,"ham	House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
,ham	Well she's in for a big surprise!
,ham	Be happy there. I will come after noon
,ham	Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...
,ham	Easy ah?sen got selected means its good..
,ham	When're you guys getting back? G said you were thinking about not staying for mcr
,"ham	&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read..."
,"ham	Jus chillaxin, what up"
,ham	HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!鈥┾??〨ud evening...
,ham	HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX
,ham	Me fine..absolutly fine
,ham	Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.
,ham	Sending you greetings of joy and happiness. Do have a gr8 evening
,ham	Networking technical support associate.
,ham	Auntie huai juan never pick up her phone
,ham	You bad girl. I can still remember them
,ham	Apo all other are mokka players only
,"ham	What's up bruv, hope you had a great break. Do have a rewarding semester."
,spam	-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468
,ham	He dint tell anything. He is angry on me that why you told to abi.
,ham	A guy who gets used but is too dumb to realize it.
,"ham	Aldrine, rakhesh ex RTM here.pls call.urgent."
,ham	Eat at old airport road... But now 630 oredi... Got a lot of pple...
,ham	How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem
,ham	Nope. Meanwhile she talk say make i greet you.
,ham	Yes... I trust u to buy new stuff ASAP so I can try it out
,ham	CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx
,"spam	5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, £3 per pole. UnSub 08718727870."
,"spam	""URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50"""
,spam	PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0
,ham	I asked you to call him now ok
,ham	So ü'll be submitting da project tmr rite?
,"ham	Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
,ham	U guys never invite me anywhere :(
,ham	She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy
,ham	No way I'm going back there!
,ham	Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...
,"spam	Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
,spam	ringtoneking 84484
,"spam	URGENT! Your Mobile No 07808726822 was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU"
,ham	Pls dont forget to study
,"ham	Yeah I am, so I'll leave maybe 7ish?"
,"ham	I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time..."
,ham	Well I might not come then...
,"ham	I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice..."
,ham	Crazy ar he's married. Ü like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.
,ham	No. To be nosy I guess. Idk am I over reacting if I'm freaked?
,ham	Love it! The girls at the office may wonder why you are smiling but sore...
,ham	I had askd u a question some hours before. Its answer
,ham	Yup
,ham	Ok no prob...
,ham	I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :)
,ham	Yo! Howz u? girls never rang after india. L
,ham	Can... I'm free...
,"ham	Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola"
,ham	If you don't respond imma assume you're still asleep and imma start calling n shit
,"ham	Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?"
,ham	Tired. I haven't slept well the past few nights.
,"ham	Yeah, where's your class at?"
,ham	Have you started in skye
,ham	You are right. Meanwhile how's project twins comin up
,ham	Can not use foreign stamps in this country.
,ham	Why nothing. Ok anyway give me treat
,ham	Shhhhh nobody is supposed to know!
,spam	You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p
,spam	Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
,ham	Then she buying today? Ü no need to c meh...
,"ham	Awesome, lemme know whenever you're around"
,ham	Sary just need Tim in the bollox &it hurt him a lot so he tol me!
,ham	I sent your maga that money yesterday oh.
,ham	Ok... I din get ur msg...
,"ham	Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
,ham	Ugh fuck it I'm resubbing to eve
,ham	Ü still attending da talks?
,ham	Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am
,ham	None of that's happening til you get here though
,ham	You dont know you jabo me abi.
,"ham	Well, i'm gonna finish my bath now. Have a good...fine night."
,ham	Your brother is a genius
,"ham	Cool, want me to go to kappa or should I meet you outside mu"
,ham	Good evening! How are you?
,ham	Hi neva worry bout da truth coz the truth will lead me 2 ur heart. Its the least a unique person like u deserve. Sleep tight or morning
,ham	Sos! Any amount i can get pls.
,ham	No da..today also i forgot..
,ham	Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?
,ham	Thanx a lot...
,ham	Ok then i will come to ur home after half an hour
,ham	Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx
,spam	Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
,ham	Yeah I'll try to scrounge something up
,ham	Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.
,ham	You still at the game?
,"ham	""The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!"", Gud night...."
,ham	Thats cool. i am a gentleman and will treat you with dignity and respect.
,"ham	Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)"
,"spam	For ur chance to win a £250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
,spam	How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?
,ham	Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx
,"ham	Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt..."
,ham	What was she looking for?
,"ham	K, can I pick up another 8th when you're done?"
,ham	Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.
,"ham	* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember."
,"ham	I don't think I can get away for a trek that long with family in town, sorry"
,spam	Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r
,ham	Can you just come in for a sec? There's somebody here I want you to see
,ham	No probs hon! How u doinat the mo?
,ham	Still otside le..u come 2morrow maga..
,ham	What time you thinkin of goin?
,ham	Are you driving or training?
,ham	So i'm doing a list of buyers.
,ham	What's a feathery bowa? Is that something guys have that I don't know about?
,"spam	FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
,"ham	Thanks da thangam, i feel very very happy dear. I also miss you da."
,ham	En chikku nange bakra msg kalstiya..then had tea/coffee?
,spam	important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!
,"ham	Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing."
,spam	EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+
,ham	This phone has the weirdest auto correct.
,ham	I accidentally brought em home in the box
,ham	U too...
,"ham	Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight."
,"ham	Alright omw, gotta change my order to a half8th"
,ham	You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend
,ham	Oh... Okie lor...We go on sat...
,ham	Good. do you think you could send me some pix? I would love to see your top and bottom...
,ham	i can call in  &lt;#&gt;  min if thats ok
,ham	Ok... But bag again..
,"ham	Sorry, I'll call later"
,ham	somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams
,ham	Same to u...
,ham	Lmao you know me so well...
,ham	Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!
,ham	Two teams waiting for some players
,ham	How would my ip address test that considering my computer isn't a minecraft server
,ham	I havent lei.. Next mon can?
,ham	Hey mate. Spoke to the mag people. We‘re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later.
,ham	No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch
,ham	Sounds great! Are you home now?
,spam	PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04
,ham	When did dad get back.
,ham	Kaiez... Enjoy ur tuition... Gee... Thk e second option sounds beta... I'll go yan jiu den msg u...
,ham	Your right! I'll make the appointment right now.
,ham	Thanks chikku..:-) gud nyt:-*
,spam	You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
,ham	aathi..where are you dear..
,spam	You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p
,ham	Stop knowing me so well!
,ham	If u dun drive then how i go 2 sch.
,ham	I meant middle left or right?
,"ham	We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! Another night then. We leave on sat."
,"ham	The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight"
,ham	Ok ok take care. I can understand.
,ham	SO IS TH GOWER MATE WHICH IS WHERE I AM!?! HOW R U MAN? ALL IS GOOD IN WALES ILL B BACK MORROW. C U THIS WK? WHO WAS THE MSG 4?  RANDOM!
,ham	At home also.
,ham	Yes watching footie but worried we're going to blow it - Phil Neville?
,ham	Only saturday and sunday holiday so its very difficult:)
,"spam	This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate."
,spam	todays vodafone numbers ending with 0089(my last four digits) are selected to received a £350 award. If your number matches please call 09063442151 to claim your £350 award
,ham	Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :)
,ham	Oh k.i think most of wi and nz players unsold.
,ham	I wud never mind if u dont miss me or if u dont need me.. But u wil really hurt me wen u need me &amp; u dont tell me......... Take care:-)
,ham	Good morning princess! Have a great day!
,"spam	Think ur smart ? Win £200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week"
,ham	Pls help me tell Ashley that i cant find her number oh
,ham	Every monday..nxt week vl be completing..
,ham	Lol where do u come up with these ideas?
,ham	Good Morning plz call me sir
,ham	You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?
,spam	UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117
,ham	Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
,"ham	Tick, tick, tick ... Babe"
,"ham	Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!"
,ham	Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?
,ham	.Please charge my mobile when you get up in morning.
,ham	I like cheap! But i‘m happy to splash out on the wine if it makes you feel better..
,"ham	Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy"
,"ham	Sorry, I'll call later"
,"ham	Alright if you're sure, let me know when you're leaving"
,"ham	7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear"
,ham	K.k:)when are you going?
,ham	Hey morning what you come to ask:-) pa...
,ham	Was doing my test earlier. I appreciate you. Will call you tomorrow.
,ham	When/where do I pick you up
,"ham	Awesome, that gonna be soon or later tonight?"
,ham	Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color
,ham	You do what all you like
,ham	Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..
,spam	ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
,ham	Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx
,ham	Aiyah e rain like quite big leh. If drizzling i can at least run home.
,spam	Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
,ham	Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..
,ham	IM LATE TELLMISS IM ON MY WAY
,ham	Geeeee ... I love you so much I can barely stand it
,ham	Where at were hungry too
,ham	Alright i have a new goal now
,spam	You have an important customer service announcement from PREMIER.
,ham	Oh k...i'm watching here:)
,ham	Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x
,ham	* Will have two more cartons off u and is very pleased with shelves
,ham	Should I be stalking u?
,ham	Oooh I got plenty of those!
,ham	Nah dub but je still buff
,ham	Haha... Really oh no... How? Then will they deduct your lesson tmr?
,"ham	Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-"
,ham	You are not bothering me but you have to trust my answers. Pls.
,ham	Ü ready then call me...
,spam	We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705
,"ham	That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut?"
,"ham	 says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !"
,ham	Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*
,ham	K and you're sure I don't have to have consent forms to do it :V
,ham	Ü dun need to pick ur gf?
,ham	Ard 530 like dat lor. We juz meet in mrt station then ü dun haf to come out.
,spam	Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com
,ham	Jus finished avatar nigro
,ham	Oh oh... Wasted... Den muz chiong on sat n sun liao...
,spam	URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm
,"ham	No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing."
,ham	Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip
,"ham	I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?"
,ham	Ha... U jus ate honey ar? So sweet...
,ham	Hi..i got the money da:)
,ham	This is all just creepy and crazy to me.
,ham	Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
,"ham	&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj"
,"ham	Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt..."
,ham	Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...
,ham	Hmm .. Bits and pieces lol ... *sighs* ...
,"spam	u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020"
